"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EGGPLANT","EGGPLANT, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","5","88.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ENERGY","ENERGY, RENEWABLE, HARVEST BIOMASS FOR PRODUCTION - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES) & (MULES & BURROS & DONKEYS) - OPERATIONS WITH SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","10","47.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES) & (MULES & BURROS & DONKEYS) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","14","45.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES) & (MULES & BURROS & DONKEYS) - SALES, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","117,000","47.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES) & (MULES & BURROS & DONKEYS) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, HORSES & PONIES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","14","46.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, HORSES & PONIES - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EQUINE","EQUINE, HORSES & PONIES - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","34","43.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ESCAROLE & ENDIVE","ESCAROLE & ENDIVE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ESCAROLE & ENDIVE","ESCAROLE & ENDIVE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ESCAROLE & ENDIVE","ESCAROLE & ENDIVE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ESCAROLE & ENDIVE","ESCAROLE & ENDIVE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","110,655,000","18.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","239,876,000","10.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $ / OPERATION","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","187,869","37.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","230,872","20.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","1,039","18.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING, PAID BY LANDLORD - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","9,054,000","10.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","EXPENSE TOTALS","EXPENSE TOTALS, OPERATING, PAID BY LANDLORD - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","238","14.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","195,124","20.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","518","50.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","3,917","22.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","3,283","33.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","6,051","73.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","6,360","61.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","963,364","5.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","4,277","66.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","31,405","31.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","2,380","39.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","67,862","34.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","3,437","31.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","TENURE","TENURE: (FULL OWNER)","206,833","4.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","TENURE","TENURE: (PART OWNER)","737,771","10.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","TENURE","TENURE: (TENANT)","343,374","16.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - ACRES OPERATED","TOTAL","NOT SPECIFIED","1,287,978","5.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION","TOTAL","NOT SPECIFIED","1,240","28.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION, MEDIAN","TOTAL","NOT SPECIFIED","310","(L)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1,000 OR MORE ACRES)","369","12.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","139","23.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","99","42.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","182","21.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","28","34.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","39","75.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","33","62.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (180 TO 499 ACRES)","140","29.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","230","13.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","18","66.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","89","29.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (50 TO 179 ACRES)","152","24.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","42","39.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","97","34.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","43","32.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","525","13.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","5","55.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","13","16.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","8","31.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","286","24.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","286","24.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","110","29.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","6","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","1","22.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","7","97.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","37","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","38","50.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","TENURE","TENURE: (FULL OWNER)","572","20.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","TENURE","TENURE: (PART OWNER)","290","20.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","TENURE","TENURE: (TENANT)","177","72.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","1,039","18.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, AWARE OF RIGHT TO APPEAL ADVERSE DECISIONS TO USDA NAD - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","346","22.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIC - NUMBER OF OPERATIONS","ORGANIC STATUS","ORGANIC STATUS: (NOP USDA CERTIFIED)","1","53.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, GT 50 PCT OWNERSHIP HELD BY ONE PRODUCERS HOUSEHOLD & EXTENDED FAMILY - ACRES OPERATED","TOTAL","NOT SPECIFIED","1,103,601","7.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, GT 50 PCT OWNERSHIP HELD BY ONE PRODUCERS HOUSEHOLD & EXTENDED FAMILY - OPERATIONS WITH AREA OPERATED","TOTAL","NOT SPECIFIED","940","17.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, GT 50 PCT OWNERSHIP HELD BY ONE PRODUCERS HOUSEHOLD & EXTENDED FAMILY - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","91","3.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, LIMITED LIABILITY COMPANY - ACRES OPERATED","TOTAL","NOT SPECIFIED","70,154","13.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, LIMITED LIABILITY COMPANY - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","82","30.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD) - ACRES OPERATED","TOTAL","NOT SPECIFIED","12,008","31.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD) - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","5","53.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, CORPORATION, FAMILY HELD - ACRES OPERATED","TOTAL","NOT SPECIFIED","423,200","11.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, CORPORATION, FAMILY HELD - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","211","25.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, FAMILY & INDIVIDUAL - ACRES OPERATED","TOTAL","NOT SPECIFIED","449,870","14.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, FAMILY & INDIVIDUAL - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","651","19.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, INSTITUTIONAL & RESEARCH & RESERVATION & OTHER - ACRES OPERATED","TOTAL","NOT SPECIFIED","8,111","0.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, INSTITUTIONAL & RESEARCH & RESERVATION & OTHER - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","33","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, PARTNERSHIP - ACRES OPERATED","TOTAL","NOT SPECIFIED","394,789","16.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FARM OPERATIONS","FARM OPERATIONS, ORGANIZATION, TAX PURPOSES, PARTNERSHIP - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","139","35.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FEED","FEED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","6,730,000","4.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FEED","FEED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","309","28.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FERTILIZER TOTALS","FERTILIZER TOTALS, INCL LIME & SOIL CONDITIONERS - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","44,575,000","9.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FERTILIZER TOTALS","FERTILIZER TOTALS, INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","653","18.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","121","31.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","186","24.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - SALES, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","2,008,000","15.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","4,984,000","9.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","3","41.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3","41.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
